"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"3208","STILLWATER C NR ANDERSON","4804","N0520B0559","05/12/2020 12:25",240,217,-2.5164113785558
"3209","BATTLE C SF NR MINERAL","4804","N0520B0594","05/18/2020 07:40",44,41.2,-1.64319248826291
"3210","MILL C NR MINERAL","4804","N0520B0593","05/18/2020 08:17",158,149,-1.46579804560261
"3211","DEER C A DEER C STATION","4804","N0520B0592","05/18/2020 08:56",65,61,-1.58730158730159
"3212","THOMES C A HALL RD","4804","N0520B0654","05/18/2020 09:20",269,252,-1.63147792706334
"3213","Big Chico C A Hwy 32","4804","N0520B0591","05/18/2020 09:50",132,123,-1.76470588235294
"3214","BUTTE C A BUTTE MEADOWS","4804","N0520B0590","05/18/2020 10:32",81,76,-1.59235668789809
"3215","THOMES C A PASKENTA","4804","N0520B0653","05/18/2020 10:45",185,172,-1.82072829131653
"3216","CHICO C BIG A CHICO","4804","N0520B0597","05/18/2020 11:46",190,178,-1.6304347826087
"3217","SACRAMENTO R A HAMILTON CITY","4804","N0520B0656","05/18/2020 12:45",132,122,-1.96850393700787
"3218","BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON","4804","N0520B0660","05/19/2020 06:00",98,91.8,-1.63329820864067
"3219","NORTH HONCUT C A HWY 70","4804","N0520B0661","05/19/2020 07:10",179,168,-1.5850144092219
"3220","Yuba R A MO","4804","N0520B0662","05/19/2020 08:06",83,77.7,-1.64903546981954
"3221","Bear R NR MO","4804","N0520B0663","05/19/2020 08:55",169,159,-1.52439024390244
"3222","Feather R near Verona","4804","N0520B0664","05/19/2020 10:30",99,94,-1.29533678756477
"3223","BUTTE C A BUTTE MEADOWS","4804","N0822B1167","08/02/2022 06:15",116,112,-0.87719298245614
"3224","BATTLE C NF NR MANTON","4804","N0822B1193","08/02/2022 07:00",164,159,-0.773993808049536
"3225","MCCLOUD R AB SHASTA LK","4804","N0822B1147","08/02/2022 07:10",118,115.4,-0.556983718937445
"3226","Big Chico C A Hwy 32","4804","N0822B1168","08/02/2022 07:19",185,180,-0.684931506849315
"3227","COW C S A CG","4804","N0822B1195","08/02/2022 08:30",116,113,-0.655021834061135
"3228","DEER C A DEER C STATION","4804","N0822B1169","08/02/2022 08:30",93.6,91,-0.704225352112675
"3229","SACRAMENTO R A DELTA","4804","N0822B1146","08/02/2022 08:48",175,174,-0.143266475644699
"3230","MILL C NR MINERAL","4804","N0822B1170","08/02/2022 09:12",361,354,-0.48951048951049
"3231","COW C OLD AB KILLARC PH","4804","N0822B1196","08/02/2022 09:30",113,110,-0.672645739910314
"3232","OAK RUN C NR OAK RUN","4804","N0822B1197","08/02/2022 10:00",142,139,-0.533807829181495
"3233","SACRAMENTO R NR MT SHASTA","4804","N0822B1145","08/02/2022 10:02",146,141.7,-0.747306221758779
"3234","BATTLE C SF NR MINERAL","4804","N0822B1171","08/02/2022 10:09",75.4,75,-0.132978723404257
"3235","COW C NR MILLVILLE","4804","N0822B1198","08/02/2022 10:45",208,207,-0.120481927710843
"3236","BEAR C NR ANDERSON","4804","N0822B1199","08/02/2022 11:20",269,266,-0.280373831775701
"3237","PIT R SF NR ALTURAS","4804","N0822B1158","08/03/2022 05:50",881,855,-0.748847926267281
"3238","PAYNES C NR RED BLUFF","4804","N0822B1203","08/03/2022 06:20",281,178,-11.2200435729847
"3239","PIT R NF A ALTURAS","4804","N0822B1159","08/03/2022 06:40",454,449.6,-0.243470562195661
"3240","SACRAMENTO R A BEND BR","4804","N0822B1204","08/03/2022 07:10",146,141,-0.871080139372822
"3241","BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE","4804","N0822B1205","08/03/2022 08:00",167,163,-0.606060606060606
"3242","PIT R NR CANBY","4804","N0822B1160","08/03/2022 08:00",198,197.9,-0.0126294518817876
"3243","SACRAMENTO R A BALLS FERRY","4804","N0822B1206","08/03/2022 08:15",146,296,16.9683257918552
"3244","COTTONWOOD C A COTTONWOOD","4804","N0822B1207","08/03/2022 08:55",299,295.6,-0.285906491759164
"3245","PIT R A PITTVILLE","4804","N0822B1161","08/03/2022 09:45",251,249.2,-0.179928028788486
"3246","COTTONWOOD C NF NR IGO","4804","N0822B1208","08/03/2022 10:00",254,253.4,-0.0591249507292072
"3247","FALL RIVER AT GLENBURN","4804","N0822B1162","08/03/2022 10:30",163,161.2,-0.277606415792722
"3248","Clear Creek near Mouth near Redding","4804","N0822B1209","08/03/2022 10:40",114,111,-0.666666666666667
"3249","PIT R NR MONTGOMERY C","4804","N0822B1164","08/03/2022 12:20",150,147.8,-0.369375419744793
"3250","PIT R SF NR ALTURAS","4804","N0820B0842","08/04/2020 05:50",491,449,-2.23404255319149
"3251","PIT R NF A ALTURAS","4804","N0820B0843","08/04/2020 06:25",413,371,-2.67857142857143
"3252","PIT R NR CANBY","4804","N0820B0844","08/04/2020 07:15",259,230,-2.96523517382413
"3253","BATTLE C NF NR MANTON","4804","N0820B0899","08/04/2020 07:20",157,138,-3.22033898305085
"3254","MCCLOUD R AB SHASTA LK","4804","N0820B0802","08/04/2020 07:32",117,105,-2.7027027027027
"3255","PIT R A PITTVILLE","4804","N0820B0845","08/04/2020 08:27",252,226,-2.71966527196653
"3256","COW C S A CG","4804","N0820B0901","08/04/2020 08:45",114,101,-3.02325581395349
"3257","SACRAMENTO R A DELTA","4804","N0820B0801","08/04/2020 09:10",160,146,-2.28758169934641
"3258","FALL RIVER AT GLENBURN","4804","N0820B0846","08/04/2020 09:15",160,144,-2.63157894736842
"3259","COW C OLD AB KILLARC PH","4804","N0820B0902","08/04/2020 09:30",112,99,-3.08056872037915
"3260","OAK RUN C NR OAK RUN","4804","N0820B0903","08/04/2020 10:10",121,86,-8.45410628019324
"3261","SACRAMENTO R NR MT SHASTA","4804","N0820B0800","08/04/2020 10:35",131,117,-2.82258064516129
"3262","PIT R NR MONTGOMERY C","4804","N0820B0848","08/04/2020 11:07",146,132,-2.51798561151079
"3263","COW C NR MILLVILLE","4804","N0820B0904","08/04/2020 11:20",188,171,-2.36768802228412
"3264","BEAR C NR ANDERSON","4804","N0820B0905","08/04/2020 12:00",238,215,-2.53863134657837
"3265","CHURN C NR ANDERSON","4804","N0820B0803","08/04/2020 12:25",165,149,-2.54777070063694
"3266","SACRAMENTO R A BEND BR","4804","N0820B0755","08/05/2020 07:00",130,116,-2.84552845528455
"3267","BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE","4804","N0820B0756","08/05/2020 07:40",164,142,-3.59477124183007
"3268","BATTLE C SF NR MINERAL","4804","N0820B0777","08/05/2020 07:50",69,61,-3.07692307692308
"3269","SACRAMENTO R A BALLS FERRY","4804","N0820B0757","08/05/2020 08:10",131,116,-3.03643724696356
"3270","MILL C NR MINERAL","4804","N0820B0776","08/05/2020 08:40",390,347,-2.91723202170963
"3271","COTTONWOOD C A COTTONWOOD","4804","N0820B0758","08/05/2020 08:50",216,195,-2.55474452554745
"3272","DEER C A DEER C STATION","4804","N0820B0775","08/05/2020 09:36",86,76,-3.08641975308642
"3273","COTTONWOOD C NF NR IGO","4804","N0820B0759","08/05/2020 10:00",244,221,-2.47311827956989
"3274","Big Chico C A Hwy 32","4804","N0820B0774","08/05/2020 10:36",185,162,-3.31412103746398
"3275","Clear Creek near Mouth near Redding","4804","N0820B0760","08/05/2020 10:50",97,86,-3.00546448087432
"3276","BUTTE C A BUTTE MEADOWS","4804","N0820B0773","08/05/2020 11:17",116,103,-2.96803652968037
"3277","SACRAMENTO R A VINA BR NR CORNING","4804","N0822B1222","08/09/2022 07:45",147,143.6,-0.584996558843772
"3278","DEER C A HWY 99E NR VINA","4804","N0822B1223","08/09/2022 08:35",203,200.6,-0.297324083250744
"3279","MILL C NR MO NR LOS MOLINOS","4804","N0822B1224","08/09/2022 09:10",222,218,-0.454545454545455
"3280","THOMES C A PASKENTA","4804","N0822B1258","08/09/2022 09:40",301,293,-0.673400673400673
"3281","ANTELOPE C NR MO NR RED BLUFF","4804","N0822B1228","08/09/2022 10:10",219,217,-0.229357798165138
"3282","Sac R bl Red Bluff","4804","N0822B1225","08/09/2022 10:45",144,139,-0.88339222614841
"3283","SACRAMENTO R A HAMILTON CITY","4804","N0822B1261","08/09/2022 12:00",146,145,-0.171821305841924
"3284","SACRAMENTO R A VINA BR NR CORNING","4804","N0820B0851","08/10/2020 08:30",132,117,-3.01204819277108
"3285","DEER C A HWY 99E NR VINA","4804","N0820B0852","08/10/2020 09:00",202,183,-2.46753246753247
"3286","MILL C NR MO NR LOS MOLINOS","4804","N0820B0853","08/10/2020 10:00",222,202,-2.35849056603774
"3287","ANTELOPE C NR MO NR RED BLUFF","4804","N0820B0857","08/10/2020 10:20",224,205,-2.21445221445221
"3288","SACRAMENTO R A HAMILTON CITY","4804","N0820B0871","08/10/2020 10:30",130,116,-2.84552845528455
"3289","Sac R bl Red Bluff","4804","N0820B0854","08/10/2020 11:05",128,114,-2.89256198347107
"3290","BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON","4804","N0822B1184","08/10/2022 05:34",164,165,0.151975683890578
"3291","NORTH HONCUT C A HWY 70","4804","N0822B1185","08/10/2022 06:47",216,214,-0.232558139534884
"3292","SACRAMENTO R A COLUSA","4804","N0822B1247","08/10/2022 07:10",147,144.4,-0.446122168840081
"3293","Yuba R A MO","4804","N0822B1186","08/10/2022 07:44",91.9,91,-0.246036085292511
"3294","BUTTE SLU NR MERIDIAN","4804","N0822B1249","08/10/2022 08:05",335,332.5,-0.187265917602996
"3295","Bear R NR MO","4804","N0822B1187","08/10/2022 08:39",177,175,-0.284090909090909
"3296","SUTTER BP A R-D 1500 PP A KARNAK","4804","N0822B1250","08/10/2022 09:10",492,484.3,-0.394346000204854
"3297","Feather R near Verona","4804","N0822B1188","08/10/2022 09:45",104,104,0
"3298","SACRAMENTO R AB COLUSA BASIN DR","4804","N0822B1251","08/10/2022 09:45",148,146.4,-0.271739130434782
"3299","SACRAMENTO R BL KNIGHTS LANDING","4804","N0822B1253","08/10/2022 10:25",148,146,-0.340136054421769
"3300","SAC A VERONA","4804","N0822B1190","08/10/2022 10:36",111,109,-0.454545454545455
"3301","BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON","4804","N0820B0875","08/11/2020 07:15",186,186,0
"3302","SACRAMENTO R A COLUSA","4804","N0820B0884","08/11/2020 07:45",133,120,-2.56916996047431
"3303","BUTTE SLU NR MERIDIAN","4804","N0820B0886","08/11/2020 08:30",234,212,-2.46636771300448
"3304","NORTH HONCUT C A HWY 70","4804","N0820B0876","08/11/2020 08:40",229,229,0
"3305","SUTTER BP A R-D 1500 PP A KARNAK","4804","N0820B0887","08/11/2020 09:30",306,278,-2.3972602739726
"3306","Bear R NR MO","4804","N0820B0878","08/11/2020 10:05",171,171,0
"3307","SACRAMENTO R AB COLUSA BASIN DR","4804","N0820B0888","08/11/2020 10:05",145,130,-2.72727272727273
"3308","COLUSA BAS DR NR KNIGHTS LDG","4804","N0820B0889","08/11/2020 10:30",533,481,-2.56410256410256
"3309","SACRAMENTO R BL KNIGHTS LANDING","4804","N0820B0890","08/11/2020 11:05",187,168,-2.67605633802817
"3310","SAC A VERONA","4804","N0820B0881","08/11/2020 11:50",118,117,-0.212765957446809
"3311","Feather R near Verona","4804","N0820B0879","08/11/2020 12:30",104,104,0
"3312","PIT R SF NR ALTURAS","4804","N1121B0414","11/02/2021 06:25",242,232,-1.05485232067511
"3313","PIT R NF A ALTURAS","4804","N1121B0415","11/02/2021 07:05",200,192,-1.02040816326531
"3314","BATTLE C NF NR MANTON","4804","N1121B0449","11/02/2021 07:40",142,137,-0.896057347670251
"3315","PIT R NR CANBY","4804","N1121B0416","11/02/2021 07:55",313,301,-0.977198697068404
"3316","MCCLOUD R AB SHASTA LK","4804","N1121B0377","11/02/2021 08:00",112,108,-0.909090909090909
"3317","COW C S A CG","4804","N1121B0451","11/02/2021 08:50",112,109,-0.678733031674208
"3318","COW C OLD AB KILLARC PH","4804","N1121B0452","11/02/2021 09:35",107,103,-0.952380952380952
"3319","SACRAMENTO R A DELTA","4804","N1121B0376","11/02/2021 09:35",99.4,96,-0.870010235414536
"3320","PIT R A PITTVILLE","4804","N1121B0417","11/02/2021 09:40",280,269,-1.00182149362477
"3321","FALL RIVER AT GLENBURN","4804","N1121B0418","11/02/2021 10:15",158,151,-1.13268608414239
"3322","OAK RUN C NR OAK RUN","4804","N1121B0453","11/02/2021 10:15",110,103,-1.64319248826291
"3323","SACRAMENTO R NR MT SHASTA","4804","N1121B0375","11/02/2021 10:55",137,132,-0.929368029739777
"3324","COW C NR MILLVILLE","4804","N1121B0454","11/02/2021 11:30",228,222,-0.666666666666667
"3325","BEAR C NR ANDERSON","4804","N1121B0455","11/02/2021 12:10",184,179,-0.68870523415978
"3326","CHURN C NR ANDERSON","4804","N1121B0378","11/02/2021 12:20",289,280,-0.790861159929701
"3327","PIT R NR MONTGOMERY C","4804","N1121B0420","11/02/2021 12:20",143,138,-0.889679715302491
"3328","STILLWATER C NR ANDERSON","4804","N1121B0456","11/02/2021 12:50",282,275,-0.628366247755835
"3329","PIT R SF NR ALTURAS","4804","N1120B1142","11/03/2020 06:40",385,367,-1.1968085106383
"3330","PIT R NF A ALTURAS","4804","N1120B1143","11/03/2020 07:14",459,437,-1.22767857142857
"3331","PIT R NR CANBY","4804","N1120B1144","11/03/2020 08:04",472,441,-1.69769989047097
"3332","BATTLE C NF NR MANTON","4804","N1120B1132","11/03/2020 08:25",157,149,-1.30718954248366
"3333","PIT R A PITTVILLE","4804","N1120B1145","11/03/2020 09:29",366,338,-1.98863636363636
"3334","COW C S A CG","4804","N1120B1134","11/03/2020 09:35",115,109,-1.33928571428571
"3335","SACRAMENTO R A DELTA","4804","N1120B1108","11/03/2020 09:55",171,160,-1.66163141993958
"3336","COW C OLD AB KILLARC PH","4804","N1120B1135","11/03/2020 10:05",115,109,-1.33928571428571
"3337","FALL RIVER AT GLENBURN","4804","N1120B1146","11/03/2020 10:40",160,150,-1.61290322580645
"3338","OAK RUN C NR OAK RUN","4804","N1120B1136","11/03/2020 10:40",128,120,-1.61290322580645
"3339","SACRAMENTO R NR MT SHASTA","4804","N1120B1107","11/03/2020 11:10",148,138,-1.74825174825175
"3340","COW C NR MILLVILLE","4804","N1120B1137","11/03/2020 11:30",180,171,-1.28205128205128
"3341","PIT R NR MONTGOMERY C","4804","N1120B1148","11/03/2020 11:55",140,106,-6.91056910569106
"3342","BEAR C NR ANDERSON","4804","N1120B1138","11/03/2020 12:00",221,209,-1.3953488372093
"3343","CHURN C NR ANDERSON","4804","N1120B1110","11/03/2020 12:55",148,142,-1.03448275862069
"3344","BATTLE C SF NR MINERAL","4804","N1121B0427","11/03/2021 07:12",75.9,74,-0.633755837224818
"3345","PAYNES C NR RED BLUFF","4804","N1121B0459","11/03/2021 07:55",266,257,-0.860420650095602
"3346","MILL C NR MINERAL","4804","N1121B0426","11/03/2021 08:10",329,321,-0.615384615384615
"3347","SACRAMENTO R A BEND BR","4804","N1121B0460","11/03/2021 08:30",178,172,-0.857142857142857
"3348","DEER C A DEER C STATION","4804","N1121B0425","11/03/2021 08:50",93.2,90,-0.873362445414848
"3349","BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE","4804","N1121B0461","11/03/2021 09:20",159,154,-0.798722044728434
"3350","SACRAMENTO R A BALLS FERRY","4804","N1121B0462","11/03/2021 09:45",153,148,-0.830564784053156
"3351","Big Chico C A Hwy 32","4804","N1121B0424","11/03/2021 09:55",172,165,-1.03857566765579
"3352","COTTONWOOD C A COTTONWOOD","4804","N1121B0463","11/03/2021 10:30",352,341,-0.793650793650794
"3353","BUTTE C A BUTTE MEADOWS","4804","N1121B0423","11/03/2021 10:45",119,116,-0.638297872340425
"3354","COTTONWOOD C NF NR IGO","4804","N1121B0464","11/03/2021 11:40",193,173,-2.73224043715847
"3355","CHICO C BIG A CHICO","4804","N1120B1177","11/04/2020 07:10",232,220,-1.32743362831858
"3356","PAYNES C NR RED BLUFF","4804","N1120B1151","11/04/2020 08:15",290,273,-1.50976909413854
"3357","BUTTE C A BUTTE MEADOWS","4804","N1120B1170","11/04/2020 08:16",116,110,-1.32743362831858
"3358","Big Chico C A Hwy 32","4804","N1120B1171","11/04/2020 09:05",184,172,-1.68539325842697
"3359","SACRAMENTO R A BEND BR","4804","N1120B1152","11/04/2020 09:10",314,130,-20.7207207207207
"3360","BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE","4804","N1120B1153","11/04/2020 10:10",165,155,-1.5625
"3361","DEER C A DEER C STATION","4804","N1120B1172","11/04/2020 10:14",85,81,-1.20481927710843
"3362","SACRAMENTO R A BALLS FERRY","4804","N1120B1154","11/04/2020 10:35",134,126,-1.53846153846154
"3363","MILL C NR MINERAL","4804","N1120B1173","11/04/2020 10:50",416,395,-1.29469790382244
"3364","COTTONWOOD C A COTTONWOOD","4804","N1120B1155","11/04/2020 11:10",248,236,-1.2396694214876
"3365","BATTLE C SF NR MINERAL","4804","N1120B1174","11/04/2020 11:37",71,67,-1.44927536231884
"3366","COTTONWOOD C NF NR IGO","4804","N1120B1156","11/04/2020 12:20",202,190,-1.53061224489796
"3367","Clear Creek near Mouth near Redding","4804","N1120B1157","11/04/2020 13:10",96,91,-1.33689839572193
"3368","THOMES C A PASKENTA","4804","N1120B1233","11/09/2020 08:30",631,597,-1.38436482084691
"3369","SACRAMENTO R A VINA BR NR CORNING","4804","N1120B1197","11/09/2020 10:00",144,133,-1.985559566787
"3370","DEER C A HWY 99E NR VINA","4804","N1120B1198","11/09/2020 10:20",190,176,-1.91256830601093
"3371","MILL C NR MO NR LOS MOLINOS","4804","N1120B1199","11/09/2020 11:30",241,224,-1.82795698924731
"3372","SACRAMENTO R A HAMILTON CITY","4804","N1120B1236","11/09/2020 11:30",146,138,-1.40845070422535
"3373","ANTELOPE C NR MO NR RED BLUFF","4804","N1120B1203","11/09/2020 12:20",283,262,-1.92660550458716
"3374","Sac R bl Red Bluff","4804","N1120B1200","11/09/2020 13:00",138,128,-1.8796992481203
"3375","BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON","4804","N1120B1240","11/10/2020 08:25",125,118,-1.440329218107
"3376","SACRAMENTO R A COLUSA","4804","N1120B1249","11/10/2020 09:10",147,137,-1.76056338028169
"3377","NORTH HONCUT C A HWY 70","4804","N1120B1241","11/10/2020 09:35",187,179,-1.09289617486339
"3378","BUTTE SLU NR MERIDIAN","4804","N1120B1251","11/10/2020 09:45",309,288,-1.75879396984925
"3379","SUTTER BP A R-D 1500 PP A KARNAK","4804","N1120B1252","11/10/2020 10:50",314,291,-1.90082644628099
"3380","Bear R NR MO","4804","N1120B1243","11/10/2020 11:05",170,160,-1.51515151515152
"3381","SACRAMENTO R AB COLUSA BASIN DR","4804","N1120B1253","11/10/2020 11:15",149,139,-1.73611111111111
"3382","Feather R near Verona","4804","N1120B1244","11/10/2020 11:55",104,91.2,-3.27868852459016
"3383","SACRAMENTO R BL KNIGHTS LANDING","4804","N1120B1255","11/10/2020 12:00",150,140,-1.72413793103448
"3384","THOMES C A HALL RD","4804","N1121B0515","11/16/2021 09:30",212,188,-3
"3385","SACRAMENTO R A VINA BR NR CORNING","4804","N1121B0478","11/16/2021 09:40",175,155,-3.03030303030303
"3386","DEER C A HWY 99E NR VINA","4804","N1121B0479","11/16/2021 10:15",181,159,-3.23529411764706
"3387","THOMES C A PASKENTA","4804","N1121B0514","11/16/2021 10:30",184,187,0.404312668463612
"3388","MILL C NR MO NR LOS MOLINOS","4804","N1121B0480","11/16/2021 11:00",218,192,-3.17073170731707
"3389","ANTELOPE C NR MO NR RED BLUFF","4804","N1121B0484","11/16/2021 11:45",284,251,-3.08411214953271
"3390","SACRAMENTO R A HAMILTON CITY","4804","N1121B0517","11/16/2021 12:20",174,156,-2.72727272727273
"3391","Sac R bl Red Bluff","4804","N1121B0481","11/16/2021 12:48",173,152,-3.23076923076923
"3392","BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON","4804","N1121B0440","11/17/2021 07:01",137,132,-0.929368029739777
"3393","NORTH HONCUT C A HWY 70","4804","N1121B0441","11/17/2021 08:31",236,229,-0.752688172043011
"3394","SACRAMENTO R A COLUSA","4804","N1121B0503","11/17/2021 08:35",179,158,-3.11572700296736
"3395","Yuba R A MO","4804","N1121B0442","11/17/2021 09:18",100,98,-0.505050505050505
"3396","Bear R NR MO","4804","N1121B0443","11/17/2021 09:59",263,254,-0.870406189555126
"3397","SUTTER BP A R-D 1500 PP A KARNAK","4804","N1121B0506","11/17/2021 10:05",339,298,-3.2182103610675
"3398","SACRAMENTO R AB COLUSA BASIN DR","4804","N1121B0507","11/17/2021 10:40",181,159,-3.23529411764706
"3399","Feather R near Verona","4804","N1121B0444","11/17/2021 11:05",130,126,-0.78125
"3400","SACRAMENTO R BL KNIGHTS LANDING","4804","N1121B0509","11/17/2021 11:30",202,178,-3.15789473684211
"3401","SAC A VERONA","4804","N1121B0446","11/17/2021 11:43",193,175,-2.44565217391304
"3402","YUBA R(SOUTH) NR CISCO","6301","CF0419B0270","04/10/2019 05:45",64,74,3.6231884057971
"3403","COSUMNES R MF NR SOMERSET","6301","CF0421B0258","04/13/2021 06:07",35.8,100,23.6377025036819
"3404","COSUMNES R SF A R PINES","6301","CF0421B0260","04/13/2021 06:39",127,205,11.7469879518072
"3405","COSUMNES R NF NR EL DORADO","6301","CF0421B0259","04/13/2021 07:17",50.9,98.7,15.975935828877
"3406","MOKELUMNE R NR MOKELUMNE HILL","6301","CF0421B0261","04/13/2021 08:22",62.3,94.4,10.2425015954052
"3407","COSUMNES R A MICHIGAN BAR","6301","CF0421B0257","04/13/2021 09:16",64.6,82.9,6.20338983050848
"3408","PUTAH C NR WINTERS","6301","CF0421B0266","04/15/2021 06:02",360,353.2,-0.476724621424566
"3409","CACHE C A RUMSEY","6301","CF0421B0265","04/15/2021 07:11",853,839,-0.41371158392435
"3410","YUBA R NR MARYSVILLE","6301","CF0421B0267","04/15/2021 10:09",98,98.1,0.0254971953085146
"3411","BEAR R NR WHEATLAND","6301","CF0421B0268","04/15/2021 11:12",125,134.5,1.83044315992293
"3412","FEATHER R A NICOLAS","6301","CF0421B0264","04/15/2021 11:48",118,120.5,0.524109014675052
"3413","Sacramento River at Fremont Weir West End","6301","CF0421B0263","04/15/2021 12:39",360,186.2,-15.9099231050897
"3414","NAPA R A ST HELENA","6301","CF0421B0335","04/21/2021 07:03",403,394.2,-0.551931761164075
"3415","SONOMA C A AGUA CALIENETE","6301","CF0421B0337","04/21/2021 08:06",415,416.7,0.10220031261272
"3416","RUSSIAN R NR GUERNEVILLE","6301","CF0421B0338","04/21/2021 09:15",315,317.2,0.173995571021828
"3417","RUSSIAN R NR HEALDSBURG","6301","CF0421B0336","04/21/2021 10:17",346,345.7,-0.0216857018938854
"3418","RUSSIAN R NR CLOVERDALE","6301","CF0421B0329","04/21/2021 11:00",315,319.7,0.370253663147943
"3419","RUSSIAN R NR HOPLAND","6301","CF0421B0330","04/21/2021 11:42",294,297.5,0.29585798816568
"3420","RUSSIAN R NR UKIAH","6301","CF0421B0331","04/21/2021 12:15",290,288.6,-0.120981679917039
"3421","RUSSIAN R, EF, NR CALPELLA","6301","CF0421B0333","04/21/2021 12:53",242,244.1,0.216004937255708
"3422","RUSSIAN R, EF, A POTTER VLY PH","6301","CF0421B0332","04/21/2021 13:37",206,208.1,0.253561941560009
"3423","COSUMNES R MF NR SOMERSET","6301","CF0420B0377","04/23/2020 07:50",32,33.5,1.14503816793893
"3424","COSUMNES R SF A R PINES","6301","CF0420B0379","04/23/2020 08:50",93,93.3,0.0805152979066015
"3425","COSUMNES R NF NR EL DORADO","6301","CF0420B0378","04/23/2020 09:30",38,38.8,0.520833333333331
"3426","MOKELUMNE R NR MOKELUMNE HILL","6301","CF0420B0380","04/23/2020 10:22",42,42.3,0.177935943060497
"3427","COSUMNES R A MICHIGAN BAR","6301","CF0420B0376","04/23/2020 11:13",51,52,0.485436893203883
"3428","American River at Water Treatment Plant","6301","CF0420B0374","04/23/2020 12:30",76,76.2,0.0657030223390285
"3429","COSUMNES R MF NR SOMERSET","6301","CF0419B0347","04/24/2019 05:15",33,38.6,3.91061452513967
"3430","COSUMNES R SF A R PINES","6301","CF0419B0349","04/24/2019 05:41",92,95.5,0.933333333333333
"3431","COSUMNES R NF NR EL DORADO","6301","CF0419B0348","04/24/2019 06:12",44,41.2,-1.64319248826291
"3432","MOKELUMNE R NR MOKELUMNE HILL","6301","CF0419B0350","04/24/2019 06:54",40,36,-2.63157894736842
"3433","COSUMNES R A MICHIGAN BAR","6301","CF0419B0346","04/24/2019 07:47",55,52.4,-1.21042830540037
"3434","AMERICAN R BL NIMBUS DM","6301","CF0419B0345","04/24/2019 08:40",60,57.7,-0.977060322854714
"3435","American River at Water Treatment Plant","6301","CF0419B0344","04/24/2019 09:14",60,59.2,-0.335570469798657
"3436","YUBA R(SOUTH) NR CISCO","6301","CF0418B0497","04/25/2018 05:40",25,48.2,15.8469945355191
"3437","COSUMNES R MF NR SOMERSET","6301","CF0518B0622","05/02/2018 05:20",42,49.1,3.89681668496158
"3438","COSUMNES R SF A R PINES","6301","CF0518B0624","05/02/2018 05:45",104,122,3.98230088495575
"3439","COSUMNES R NF NR EL DORADO","6301","CF0518B0623","05/02/2018 06:20",54,85,11.1510791366906
"3440","MOKELUMNE R NR MOKELUMNE HILL","6301","CF0518B0625","05/02/2018 07:01",32,47.3,9.6469104665826
"3441","COSUMNES R A MICHIGAN BAR","6301","CF0518B0621","05/02/2018 07:50",78,77.4,-0.193050193050191
"3442","AMERICAN R BL NIMBUS DM","6301","CF0518B0620","05/02/2018 08:50",60,59.1,-0.377833753148614
"3443","American River at Water Treatment Plant","6301","CF0518B0619","05/02/2018 09:30",62,61.3,-0.283860502838606
"3444","ARROYO VALLE NR LIVERMORE","6301","CF0521B0407","05/13/2021 06:43",1010,1012,0.0494559841740851
"3445","ALAMEDA C NR NILES","6301","CF0521B0405","05/13/2021 07:31",648,641,-0.271528316524438
"3446","COYOTE C NR MADRONE","6301","CF0521B0408","05/13/2021 08:40",551,549,-0.0909090909090909
"3447","LOS GATOS C A LOS GATOS","6301","CF0521B0406","05/13/2021 09:40",451,448.8,-0.122249388753056
"3448","AMERICAN R SF NR KYBURZ","6301","CF0520B0466","06/03/2020 07:32",27,29.5,2.21238938053097
"3449","CARSON R E F NR MARKLEEVILLE","6301","CF0520B0467","06/03/2020 09:00",46,54.9,4.41030723488602
"3450","CARSON R W F A WOODFORDS","6301","CF0520B0468","06/03/2020 09:30",55,54.7,-0.136736554238832
"3451","WALKER R,E, NR BRIDGEPORT","6301","CF0520B0469","06/03/2020 10:40",32,31.9,-0.078247261345854
"3452","WALKER R W BL LITTLE WALKER R","6301","CF0520B0470","06/03/2020 12:00",210,208.8,-0.143266475644698
"3453","STANISLAUS R BL GOODWIN DM","6301","CF0618B0915","06/13/2018 06:50",53,53.4,0.187969924812029
"3454","TUOLUMNE R A TUOLUMNE MDW","6301","CF0618B0916","06/13/2018 08:32",15,16.2,1.92307692307692
"3455","STANISLAUS R NF A CALV BIG TREES","6301","CF0618B0917","06/13/2018 14:08",24,24.9,0.920245398773005
"3456","AMERICAN R SF NR KYBURZ","6301","CF0621B0542","06/22/2021 07:20",48.7,49.4,0.356778797145767
"3457","CARSON R W F A WOODFORDS","6301","CF0621B0543","06/22/2021 08:47",75.2,76.2,0.330250990752972
"3458","CARSON R E F NR MARKLEEVILLE","6301","CF0621B0544","06/22/2021 09:14",94.3,93.5,-0.212992545260915
"3459","WALKER R,E, NR BRIDGEPORT","6301","CF0621B0545","06/22/2021 10:30",271,65,-30.6547619047619
