long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
SACRAMENTO R A BEND BR,4804,N0220B0246,02/11/2020 08:35,143,134,-1.6245487364620936
PIT R NR CANBY,4804,N0220B0020,02/11/2020 09:21,360,341,-1.355206847360913
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N0220B0247,02/11/2020 09:30,146,138,-1.4084507042253522
SACRAMENTO R A BALLS FERRY,4804,N0220B0248,02/11/2020 09:55,134,126,-1.5384615384615385
COTTONWOOD C A COTTONWOOD,4804,N0220B0249,02/11/2020 10:30,245,231,-1.4705882352941175
PIT R A PITTVILLE,4804,N0220B0021,02/11/2020 10:39,254,243,-1.1066398390342052
FALL RIVER AT GLENBURN,4804,N0220B0022,02/11/2020 11:17,160,151,-1.4469453376205788
COTTONWOOD C NF NR IGO,4804,N0220B0250,02/11/2020 11:30,104,97,-1.7412935323383085
Clear Creek near Mouth near Redding,4804,N0220B0251,02/11/2020 12:45,101,95,-1.530612244897959
PIT R NR MONTGOMERY C,4804,N0220B0024,02/11/2020 13:25,145,138,-1.2367491166077738
Sac R bl Red Bluff,4804,N0220B0324,02/18/2020 08:30,143,135,-1.4388489208633095
ELDER C A GERBER,4804,N0220B0124,02/18/2020 08:40,505,496,-0.4495504495504496
BATTLE C SF NR MINERAL,4804,N0220B0414,02/18/2020 08:42,67,64,-1.1450381679389312
THOMES C A HALL RD,4804,N0220B0126,02/18/2020 09:15,258,256,-0.19455252918287938
MILL C NR MINERAL,4804,N0220B0413,02/18/2020 09:21,346,331,-1.1078286558345642
ANTELOPE C NR MO NR RED BLUFF,4804,N0220B0418,02/18/2020 09:30,427,402,-1.5078407720144753
MILL C NR MO NR LOS MOLINOS,4804,N0220B0323,02/18/2020 10:05,189,180,-1.2195121951219512
THOMES C A PASKENTA,4804,N0220B0125,02/18/2020 10:15,216,214,-0.23255813953488372
DEER C A DEER C STATION,4804,N0220B0412,02/18/2020 10:21,73,69,-1.4084507042253522
DEER C A HWY 99E NR VINA,4804,N0220B0322,02/18/2020 11:05,148,139,-1.5679442508710801
Big Chico C A Hwy 32,4804,N0220B0411,02/18/2020 11:20,165,155,-1.5625
SACRAMENTO R A VINA BR NR CORNING,4804,N0220B0321,02/18/2020 11:30,152,143,-1.5254237288135595
BUTTE C A BUTTE MEADOWS,4804,N0220B0410,02/18/2020 11:48,109,102,-1.6587677725118484
SACRAMENTO R A HAMILTON CITY,4804,N0220B0128,02/18/2020 12:30,151,150,-0.16611295681063123
CHICO C BIG A CHICO,4804,N0220B0417,02/18/2020 13:14,192,181,-1.4745308310991956
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N0220B0078,02/19/2020 07:47,116,110,-1.3274336283185841
NORTH HONCUT C A HWY 70,4804,N0220B0079,02/19/2020 09:13,248,236,-1.2396694214876034
SACRAMENTO R A COLUSA,4804,N0220B0401,02/19/2020 09:25,168,158,-1.5337423312883436
Yuba R A MO,4804,N0220B0080,02/19/2020 09:57,92,87,-1.3966480446927374
BUTTE SLU NR MERIDIAN,4804,N0220B0403,02/19/2020 10:10,350,322,-2.083333333333333
Bear R NR MO,4804,N0220B0081,02/19/2020 10:47,216,207,-1.0638297872340425
SUTTER BP A R-D 1500 PP A KARNAK,4804,N0220B0404,02/19/2020 11:15,399,377,-1.4175257731958764
Feather R near Verona,4804,N0220B0082,02/19/2020 11:32,112,106,-1.3761467889908259
SAC A VERONA,4804,N0220B0084,02/19/2020 11:51,180,174,-0.847457627118644
SACRAMENTO R AB COLUSA BASIN DR,4804,N0220B0405,02/19/2020 11:55,206,195,-1.3715710723192018
COLUSA BAS DR NR KNIGHTS LDG,4804,N0220B0406,02/19/2020 12:15,947,904,-1.161534305780659
SACRAMENTO R BL KNIGHTS LANDING,4804,N0220B0407,02/19/2020 12:40,272,258,-1.3207547169811322
BATTLE C NF NR MANTON,4804,N0522B0755,05/03/2022 06:55,140,133,-1.282051282051282
MCCLOUD R AB SHASTA LK,4804,N0522B0718,05/03/2022 07:15,127,120,-1.417004048582996
COW C S A CG,4804,N0522B0757,05/03/2022 08:10,71.5,67,-1.6245487364620936
SACRAMENTO R A DELTA,4804,N0522B0717,05/03/2022 08:40,129,122,-1.394422310756972
COW C OLD AB KILLARC PH,4804,N0522B0758,05/03/2022 08:45,75.3,71,-1.4695830485304158
OAK RUN C NR OAK RUN,4804,N0522B0759,05/03/2022 09:30,99.2,92,-1.8828451882845196
SACRAMENTO R NR MT SHASTA,4804,N0522B0716,05/03/2022 09:35,140,132,-1.4705882352941175
COW C NR MILLVILLE,4804,N0522B0760,05/03/2022 10:25,122,115,-1.4767932489451476
BEAR C NR ANDERSON,4804,N0522B0761,05/03/2022 11:05,152,144,-1.3513513513513513
CHURN C NR ANDERSON,4804,N0522B0719,05/03/2022 11:20,237,228,-0.967741935483871
STILLWATER C NR ANDERSON,4804,N0522B0762,05/03/2022 11:40,309,297,-0.9900990099009901
CHICO C BIG A CHICO,4804,N0522B0745,05/04/2022 05:50,185,176,-1.2465373961218837
PIT R SF NR ALTURAS,4804,N0522B0729,05/04/2022 06:50,552,465,-4.277286135693215
PAYNES C NR RED BLUFF,4804,N0522B0765,05/04/2022 07:00,250,236,-1.440329218106996
PIT R NF A ALTURAS,4804,N0522B0730,05/04/2022 07:15,191,181.8,-1.23390557939914
BUTTE C A BUTTE MEADOWS,4804,N0522B0738,05/04/2022 07:34,87.2,159,14.581640942323315
SACRAMENTO R A BEND BR,4804,N0522B0766,05/04/2022 07:45,149,140,-1.5570934256055362
PIT R NR CANBY,4804,N0522B0731,05/04/2022 08:00,394,373,-1.3689700130378095
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N0522B0767,05/04/2022 08:25,137,130,-1.3108614232209739
Big Chico C A Hwy 32,4804,N0522B0739,05/04/2022 08:31,157,83,-15.416666666666668
SACRAMENTO R A BALLS FERRY,4804,N0522B0768,05/04/2022 08:50,144,136,-1.4285714285714286
COTTONWOOD C A COTTONWOOD,4804,N0522B0769,05/04/2022 09:25,263,250,-1.267056530214425
DEER C A DEER C STATION,4804,N0522B0740,05/04/2022 09:38,68.2,65,-1.2012012012012023
PIT R A PITTVILLE,4804,N0522B0732,05/04/2022 09:40,286,272,-1.2544802867383513
FALL RIVER AT GLENBURN,4804,N0522B0733,05/04/2022 10:15,155,147,-1.3245033112582782
MILL C NR MINERAL,4804,N0522B0741,05/04/2022 10:21,183,175,-1.1173184357541899
COTTONWOOD C NF NR IGO,4804,N0522B0770,05/04/2022 10:25,178,168,-1.4450867052023122
BATTLE C SF NR MINERAL,4804,N0522B0742,05/04/2022 11:05,48.8,47,-0.9394572025052178
Clear Creek near Mouth near Redding,4804,N0522B0771,05/04/2022 11:10,114,108,-1.3513513513513513
PIT R NR MONTGOMERY C,4804,N0522B0735,05/04/2022 11:45,143,136,-1.2544802867383513
SACRAMENTO R A VINA BR NR CORNING,4804,N0522B0784,05/10/2022 07:40,153,148,-0.8305647840531563
DEER C A HWY 99E NR VINA,4804,N0522B0785,05/10/2022 08:05,125,121,-0.8130081300813009
MILL C NR MO NR LOS MOLINOS,4804,N0522B0786,05/10/2022 08:55,159,154,-0.7987220447284344
ANTELOPE C NR MO NR RED BLUFF,4804,N0522B0790,05/10/2022 09:40,164,159,-0.7739938080495357
THOMES C A HALL RD,4804,N0522B0821,05/10/2022 09:55,204,199,-0.620347394540943
Sac R bl Red Bluff,4804,N0522B0787,05/10/2022 10:15,149,144,-0.8532423208191127
THOMES C A PASKENTA,4804,N0522B0820,05/10/2022 11:00,162,143,-3.114754098360656
SACRAMENTO R A HAMILTON CITY,4804,N0522B0823,05/10/2022 13:20,155,152,-0.4885993485342019
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N0522B0827,05/11/2022 06:05,109,106,-0.6976744186046512
SACRAMENTO R A COLUSA,4804,N0522B0809,05/11/2022 07:10,158,154,-0.641025641025641
NORTH HONCUT C A HWY 70,4804,N0522B0828,05/11/2022 07:29,110,107,-0.6912442396313364
BUTTE SLU NR MERIDIAN,4804,N0522B0811,05/11/2022 08:00,333,328,-0.37821482602118006
Yuba R A MO,4804,N0522B0829,05/11/2022 08:21,83.4,81,-0.7299270072992717
Bear R NR MO,4804,N0522B0830,05/11/2022 09:04,151,147,-0.6711409395973155
SUTTER BP A R-D 1500 PP A KARNAK,4804,N0522B0812,05/11/2022 09:10,391,381,-0.6476683937823834
SACRAMENTO R AB COLUSA BASIN DR,4804,N0522B0813,05/11/2022 09:45,161,157,-0.628930817610063
Feather R near Verona,4804,N0522B0831,05/11/2022 10:19,105,102,-0.7246376811594203
SACRAMENTO R BL KNIGHTS LANDING,4804,N0522B0815,05/11/2022 10:40,162,158,-0.625
SAC A VERONA,4804,N0522B0833,05/11/2022 11:10,121,116,-1.0548523206751055
PIT R SF NR ALTURAS,4804,N0520B0562,05/12/2020 05:55,516,498,-0.8875739644970414
PIT R NF A ALTURAS,4804,N0520B0563,05/12/2020 06:30,309,298,-0.9060955518945634
MCCLOUD R AB SHASTA LK,4804,N0520B0534,05/12/2020 07:25,118,112,-1.3043478260869565
PIT R NR CANBY,4804,N0520B0564,05/12/2020 07:25,290,280,-0.8771929824561403
BATTLE C NF NR MANTON,4804,N0520B0552,05/12/2020 07:45,118,113,-1.0822510822510822
SACRAMENTO R A DELTA,4804,N0520B0533,05/12/2020 08:55,126,120,-1.2195121951219512
PIT R A PITTVILLE,4804,N0520B0565,05/12/2020 09:10,303,292,-0.9243697478991597
COW C S A CG,4804,N0520B0554,05/12/2020 09:15,90,86,-1.1363636363636365
COW C OLD AB KILLARC PH,4804,N0520B0555,05/12/2020 09:50,91,86,-1.4124293785310735
FALL RIVER AT GLENBURN,4804,N0520B0566,05/12/2020 09:56,161,119,-7.5
SACRAMENTO R NR MT SHASTA,4804,N0520B0532,05/12/2020 10:00,128,121,-1.4056224899598393
OAK RUN C NR OAK RUN,4804,N0520B0556,05/12/2020 10:30,102,98,-1
COW C NR MILLVILLE,4804,N0520B0557,05/12/2020 11:18,149,143,-1.0273972602739725
CHURN C NR ANDERSON,4804,N0520B0535,05/12/2020 11:30,186,179,-0.9589041095890412
PIT R NR MONTGOMERY C,4804,N0520B0568,05/12/2020 11:40,143,138,-0.8896797153024912
BEAR C NR ANDERSON,4804,N0520B0558,05/12/2020 11:45,181,174,-0.9859154929577465
STILLWATER C NR ANDERSON,4804,N0520B0559,05/12/2020 12:25,240,217,-2.516411378555799
BATTLE C SF NR MINERAL,4804,N0520B0594,05/18/2020 07:40,44,41.2,-1.6431924882629092
MILL C NR MINERAL,4804,N0520B0593,05/18/2020 08:17,158,149,-1.4657980456026058
DEER C A DEER C STATION,4804,N0520B0592,05/18/2020 08:56,65,61,-1.5873015873015872
THOMES C A HALL RD,4804,N0520B0654,05/18/2020 09:20,269,252,-1.6314779270633395
Big Chico C A Hwy 32,4804,N0520B0591,05/18/2020 09:50,132,123,-1.7647058823529411
BUTTE C A BUTTE MEADOWS,4804,N0520B0590,05/18/2020 10:32,81,76,-1.5923566878980893
THOMES C A PASKENTA,4804,N0520B0653,05/18/2020 10:45,185,172,-1.8207282913165268
CHICO C BIG A CHICO,4804,N0520B0597,05/18/2020 11:46,190,178,-1.6304347826086956
SACRAMENTO R A HAMILTON CITY,4804,N0520B0656,05/18/2020 12:45,132,122,-1.968503937007874
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N0520B0660,05/19/2020 06:00,98,91.8,-1.6332982086406749
NORTH HONCUT C A HWY 70,4804,N0520B0661,05/19/2020 07:10,179,168,-1.585014409221902
Yuba R A MO,4804,N0520B0662,05/19/2020 08:06,83,77.7,-1.6490354698195389
Bear R NR MO,4804,N0520B0663,05/19/2020 08:55,169,159,-1.524390243902439
Feather R near Verona,4804,N0520B0664,05/19/2020 10:30,99,94,-1.2953367875647668
BUTTE C A BUTTE MEADOWS,4804,N0822B1167,08/02/2022 06:15,116,112,-0.8771929824561403
BATTLE C NF NR MANTON,4804,N0822B1193,08/02/2022 07:00,164,159,-0.7739938080495357
MCCLOUD R AB SHASTA LK,4804,N0822B1147,08/02/2022 07:10,118,115.4,-0.5569837189374452
Big Chico C A Hwy 32,4804,N0822B1168,08/02/2022 07:19,185,180,-0.684931506849315
COW C S A CG,4804,N0822B1195,08/02/2022 08:30,116,113,-0.6550218340611353
DEER C A DEER C STATION,4804,N0822B1169,08/02/2022 08:30,93.6,91,-0.7042253521126746
SACRAMENTO R A DELTA,4804,N0822B1146,08/02/2022 08:48,175,174,-0.14326647564469913
MILL C NR MINERAL,4804,N0822B1170,08/02/2022 09:12,361,354,-0.48951048951048953
COW C OLD AB KILLARC PH,4804,N0822B1196,08/02/2022 09:30,113,110,-0.672645739910314
OAK RUN C NR OAK RUN,4804,N0822B1197,08/02/2022 10:00,142,139,-0.5338078291814947
SACRAMENTO R NR MT SHASTA,4804,N0822B1145,08/02/2022 10:02,146,141.7,-0.7473062217587786
BATTLE C SF NR MINERAL,4804,N0822B1171,08/02/2022 10:09,75.4,75,-0.1329787234042572
COW C NR MILLVILLE,4804,N0822B1198,08/02/2022 10:45,208,207,-0.12048192771084339
BEAR C NR ANDERSON,4804,N0822B1199,08/02/2022 11:20,269,266,-0.2803738317757009
PIT R SF NR ALTURAS,4804,N0822B1158,08/03/2022 05:50,881,855,-0.748847926267281
PAYNES C NR RED BLUFF,4804,N0822B1203,08/03/2022 06:20,281,178,-11.220043572984748
PIT R NF A ALTURAS,4804,N0822B1159,08/03/2022 06:40,454,449.6,-0.24347056219566052
SACRAMENTO R A BEND BR,4804,N0822B1204,08/03/2022 07:10,146,141,-0.8710801393728222
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N0822B1205,08/03/2022 08:00,167,163,-0.6060606060606061
PIT R NR CANBY,4804,N0822B1160,08/03/2022 08:00,198,197.9,-0.012629451881787613
SACRAMENTO R A BALLS FERRY,4804,N0822B1206,08/03/2022 08:15,146,296,16.968325791855204
COTTONWOOD C A COTTONWOOD,4804,N0822B1207,08/03/2022 08:55,299,295.6,-0.2859064917591639
PIT R A PITTVILLE,4804,N0822B1161,08/03/2022 09:45,251,249.2,-0.17992802878848577
COTTONWOOD C NF NR IGO,4804,N0822B1208,08/03/2022 10:00,254,253.4,-0.05912495072920717
FALL RIVER AT GLENBURN,4804,N0822B1162,08/03/2022 10:30,163,161.2,-0.27760641579272227
Clear Creek near Mouth near Redding,4804,N0822B1209,08/03/2022 10:40,114,111,-0.6666666666666667
PIT R NR MONTGOMERY C,4804,N0822B1164,08/03/2022 12:20,150,147.8,-0.36937541974479327
PIT R SF NR ALTURAS,4804,N0820B0842,08/04/2020 05:50,491,449,-2.2340425531914896
PIT R NF A ALTURAS,4804,N0820B0843,08/04/2020 06:25,413,371,-2.6785714285714284
PIT R NR CANBY,4804,N0820B0844,08/04/2020 07:15,259,230,-2.965235173824131
BATTLE C NF NR MANTON,4804,N0820B0899,08/04/2020 07:20,157,138,-3.2203389830508473
MCCLOUD R AB SHASTA LK,4804,N0820B0802,08/04/2020 07:32,117,105,-2.7027027027027026
PIT R A PITTVILLE,4804,N0820B0845,08/04/2020 08:27,252,226,-2.7196652719665275
COW C S A CG,4804,N0820B0901,08/04/2020 08:45,114,101,-3.0232558139534884
SACRAMENTO R A DELTA,4804,N0820B0801,08/04/2020 09:10,160,146,-2.287581699346405
FALL RIVER AT GLENBURN,4804,N0820B0846,08/04/2020 09:15,160,144,-2.631578947368421
COW C OLD AB KILLARC PH,4804,N0820B0902,08/04/2020 09:30,112,99,-3.080568720379147
OAK RUN C NR OAK RUN,4804,N0820B0903,08/04/2020 10:10,121,86,-8.454106280193237
SACRAMENTO R NR MT SHASTA,4804,N0820B0800,08/04/2020 10:35,131,117,-2.82258064516129
PIT R NR MONTGOMERY C,4804,N0820B0848,08/04/2020 11:07,146,132,-2.5179856115107913
COW C NR MILLVILLE,4804,N0820B0904,08/04/2020 11:20,188,171,-2.3676880222841223
BEAR C NR ANDERSON,4804,N0820B0905,08/04/2020 12:00,238,215,-2.5386313465783665
CHURN C NR ANDERSON,4804,N0820B0803,08/04/2020 12:25,165,149,-2.547770700636943
SACRAMENTO R A BEND BR,4804,N0820B0755,08/05/2020 07:00,130,116,-2.8455284552845526
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N0820B0756,08/05/2020 07:40,164,142,-3.594771241830065
BATTLE C SF NR MINERAL,4804,N0820B0777,08/05/2020 07:50,69,61,-3.076923076923077
SACRAMENTO R A BALLS FERRY,4804,N0820B0757,08/05/2020 08:10,131,116,-3.0364372469635628
MILL C NR MINERAL,4804,N0820B0776,08/05/2020 08:40,390,347,-2.9172320217096335
COTTONWOOD C A COTTONWOOD,4804,N0820B0758,08/05/2020 08:50,216,195,-2.5547445255474455
DEER C A DEER C STATION,4804,N0820B0775,08/05/2020 09:36,86,76,-3.0864197530864197
COTTONWOOD C NF NR IGO,4804,N0820B0759,08/05/2020 10:00,244,221,-2.4731182795698925
Big Chico C A Hwy 32,4804,N0820B0774,08/05/2020 10:36,185,162,-3.314121037463977
Clear Creek near Mouth near Redding,4804,N0820B0760,08/05/2020 10:50,97,86,-3.0054644808743167
BUTTE C A BUTTE MEADOWS,4804,N0820B0773,08/05/2020 11:17,116,103,-2.968036529680365
SACRAMENTO R A VINA BR NR CORNING,4804,N0822B1222,08/09/2022 07:45,147,143.6,-0.5849965588437724
DEER C A HWY 99E NR VINA,4804,N0822B1223,08/09/2022 08:35,203,200.6,-0.297324083250744
MILL C NR MO NR LOS MOLINOS,4804,N0822B1224,08/09/2022 09:10,222,218,-0.45454545454545453
THOMES C A PASKENTA,4804,N0822B1258,08/09/2022 09:40,301,293,-0.6734006734006733
ANTELOPE C NR MO NR RED BLUFF,4804,N0822B1228,08/09/2022 10:10,219,217,-0.22935779816513763
Sac R bl Red Bluff,4804,N0822B1225,08/09/2022 10:45,144,139,-0.88339222614841
SACRAMENTO R A HAMILTON CITY,4804,N0822B1261,08/09/2022 12:00,146,145,-0.1718213058419244
SACRAMENTO R A VINA BR NR CORNING,4804,N0820B0851,08/10/2020 08:30,132,117,-3.0120481927710845
DEER C A HWY 99E NR VINA,4804,N0820B0852,08/10/2020 09:00,202,183,-2.4675324675324677
MILL C NR MO NR LOS MOLINOS,4804,N0820B0853,08/10/2020 10:00,222,202,-2.358490566037736
ANTELOPE C NR MO NR RED BLUFF,4804,N0820B0857,08/10/2020 10:20,224,205,-2.2144522144522143
SACRAMENTO R A HAMILTON CITY,4804,N0820B0871,08/10/2020 10:30,130,116,-2.8455284552845526
Sac R bl Red Bluff,4804,N0820B0854,08/10/2020 11:05,128,114,-2.8925619834710745
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N0822B1184,08/10/2022 05:34,164,165,0.1519756838905775
NORTH HONCUT C A HWY 70,4804,N0822B1185,08/10/2022 06:47,216,214,-0.23255813953488372
SACRAMENTO R A COLUSA,4804,N0822B1247,08/10/2022 07:10,147,144.4,-0.44612216884008143
Yuba R A MO,4804,N0822B1186,08/10/2022 07:44,91.9,91,-0.24603608529251111
BUTTE SLU NR MERIDIAN,4804,N0822B1249,08/10/2022 08:05,335,332.5,-0.18726591760299627
Bear R NR MO,4804,N0822B1187,08/10/2022 08:39,177,175,-0.2840909090909091
SUTTER BP A R-D 1500 PP A KARNAK,4804,N0822B1250,08/10/2022 09:10,492,484.3,-0.39434600020485444
Feather R near Verona,4804,N0822B1188,08/10/2022 09:45,104,104,0
SACRAMENTO R AB COLUSA BASIN DR,4804,N0822B1251,08/10/2022 09:45,148,146.4,-0.27173913043478165
SACRAMENTO R BL KNIGHTS LANDING,4804,N0822B1253,08/10/2022 10:25,148,146,-0.3401360544217687
SAC A VERONA,4804,N0822B1190,08/10/2022 10:36,111,109,-0.45454545454545453
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N0820B0875,08/11/2020 07:15,186,186,0
SACRAMENTO R A COLUSA,4804,N0820B0884,08/11/2020 07:45,133,120,-2.5691699604743086
BUTTE SLU NR MERIDIAN,4804,N0820B0886,08/11/2020 08:30,234,212,-2.4663677130044843
NORTH HONCUT C A HWY 70,4804,N0820B0876,08/11/2020 08:40,229,229,0
SUTTER BP A R-D 1500 PP A KARNAK,4804,N0820B0887,08/11/2020 09:30,306,278,-2.3972602739726026
Bear R NR MO,4804,N0820B0878,08/11/2020 10:05,171,171,0
SACRAMENTO R AB COLUSA BASIN DR,4804,N0820B0888,08/11/2020 10:05,145,130,-2.727272727272727
COLUSA BAS DR NR KNIGHTS LDG,4804,N0820B0889,08/11/2020 10:30,533,481,-2.564102564102564
SACRAMENTO R BL KNIGHTS LANDING,4804,N0820B0890,08/11/2020 11:05,187,168,-2.676056338028169
SAC A VERONA,4804,N0820B0881,08/11/2020 11:50,118,117,-0.2127659574468085
Feather R near Verona,4804,N0820B0879,08/11/2020 12:30,104,104,0
PIT R SF NR ALTURAS,4804,N1121B0414,11/02/2021 06:25,242,232,-1.0548523206751055
PIT R NF A ALTURAS,4804,N1121B0415,11/02/2021 07:05,200,192,-1.0204081632653061
BATTLE C NF NR MANTON,4804,N1121B0449,11/02/2021 07:40,142,137,-0.8960573476702508
PIT R NR CANBY,4804,N1121B0416,11/02/2021 07:55,313,301,-0.9771986970684038
MCCLOUD R AB SHASTA LK,4804,N1121B0377,11/02/2021 08:00,112,108,-0.9090909090909091
COW C S A CG,4804,N1121B0451,11/02/2021 08:50,112,109,-0.6787330316742082
COW C OLD AB KILLARC PH,4804,N1121B0452,11/02/2021 09:35,107,103,-0.9523809523809524
SACRAMENTO R A DELTA,4804,N1121B0376,11/02/2021 09:35,99.4,96,-0.8700102354145357
PIT R A PITTVILLE,4804,N1121B0417,11/02/2021 09:40,280,269,-1.0018214936247722
FALL RIVER AT GLENBURN,4804,N1121B0418,11/02/2021 10:15,158,151,-1.132686084142395
OAK RUN C NR OAK RUN,4804,N1121B0453,11/02/2021 10:15,110,103,-1.643192488262911
SACRAMENTO R NR MT SHASTA,4804,N1121B0375,11/02/2021 10:55,137,132,-0.929368029739777
COW C NR MILLVILLE,4804,N1121B0454,11/02/2021 11:30,228,222,-0.6666666666666667
BEAR C NR ANDERSON,4804,N1121B0455,11/02/2021 12:10,184,179,-0.6887052341597797
CHURN C NR ANDERSON,4804,N1121B0378,11/02/2021 12:20,289,280,-0.7908611599297013
PIT R NR MONTGOMERY C,4804,N1121B0420,11/02/2021 12:20,143,138,-0.8896797153024912
STILLWATER C NR ANDERSON,4804,N1121B0456,11/02/2021 12:50,282,275,-0.6283662477558348
PIT R SF NR ALTURAS,4804,N1120B1142,11/03/2020 06:40,385,367,-1.196808510638298
PIT R NF A ALTURAS,4804,N1120B1143,11/03/2020 07:14,459,437,-1.2276785714285714
PIT R NR CANBY,4804,N1120B1144,11/03/2020 08:04,472,441,-1.6976998904709748
BATTLE C NF NR MANTON,4804,N1120B1132,11/03/2020 08:25,157,149,-1.3071895424836601
PIT R A PITTVILLE,4804,N1120B1145,11/03/2020 09:29,366,338,-1.9886363636363635
COW C S A CG,4804,N1120B1134,11/03/2020 09:35,115,109,-1.3392857142857142
SACRAMENTO R A DELTA,4804,N1120B1108,11/03/2020 09:55,171,160,-1.6616314199395772
COW C OLD AB KILLARC PH,4804,N1120B1135,11/03/2020 10:05,115,109,-1.3392857142857142
FALL RIVER AT GLENBURN,4804,N1120B1146,11/03/2020 10:40,160,150,-1.6129032258064515
OAK RUN C NR OAK RUN,4804,N1120B1136,11/03/2020 10:40,128,120,-1.6129032258064515
SACRAMENTO R NR MT SHASTA,4804,N1120B1107,11/03/2020 11:10,148,138,-1.7482517482517483
COW C NR MILLVILLE,4804,N1120B1137,11/03/2020 11:30,180,171,-1.282051282051282
PIT R NR MONTGOMERY C,4804,N1120B1148,11/03/2020 11:55,140,106,-6.910569105691057
BEAR C NR ANDERSON,4804,N1120B1138,11/03/2020 12:00,221,209,-1.3953488372093024
CHURN C NR ANDERSON,4804,N1120B1110,11/03/2020 12:55,148,142,-1.0344827586206897
BATTLE C SF NR MINERAL,4804,N1121B0427,11/03/2021 07:12,75.9,74,-0.6337558372248184
PAYNES C NR RED BLUFF,4804,N1121B0459,11/03/2021 07:55,266,257,-0.8604206500956023
MILL C NR MINERAL,4804,N1121B0426,11/03/2021 08:10,329,321,-0.6153846153846154
SACRAMENTO R A BEND BR,4804,N1121B0460,11/03/2021 08:30,178,172,-0.8571428571428572
DEER C A DEER C STATION,4804,N1121B0425,11/03/2021 08:50,93.2,90,-0.873362445414848
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N1121B0461,11/03/2021 09:20,159,154,-0.7987220447284344
SACRAMENTO R A BALLS FERRY,4804,N1121B0462,11/03/2021 09:45,153,148,-0.8305647840531563
Big Chico C A Hwy 32,4804,N1121B0424,11/03/2021 09:55,172,165,-1.0385756676557862
COTTONWOOD C A COTTONWOOD,4804,N1121B0463,11/03/2021 10:30,352,341,-0.7936507936507936
BUTTE C A BUTTE MEADOWS,4804,N1121B0423,11/03/2021 10:45,119,116,-0.6382978723404255
COTTONWOOD C NF NR IGO,4804,N1121B0464,11/03/2021 11:40,193,173,-2.73224043715847
CHICO C BIG A CHICO,4804,N1120B1177,11/04/2020 07:10,232,220,-1.3274336283185841
PAYNES C NR RED BLUFF,4804,N1120B1151,11/04/2020 08:15,290,273,-1.5097690941385435
BUTTE C A BUTTE MEADOWS,4804,N1120B1170,11/04/2020 08:16,116,110,-1.3274336283185841
Big Chico C A Hwy 32,4804,N1120B1171,11/04/2020 09:05,184,172,-1.6853932584269662
SACRAMENTO R A BEND BR,4804,N1120B1152,11/04/2020 09:10,314,130,-20.72072072072072
BATTLE CREEK AT JELLY'S FERRY ROAD BRIDGE,4804,N1120B1153,11/04/2020 10:10,165,155,-1.5625
DEER C A DEER C STATION,4804,N1120B1172,11/04/2020 10:14,85,81,-1.2048192771084338
SACRAMENTO R A BALLS FERRY,4804,N1120B1154,11/04/2020 10:35,134,126,-1.5384615384615385
MILL C NR MINERAL,4804,N1120B1173,11/04/2020 10:50,416,395,-1.2946979038224413
COTTONWOOD C A COTTONWOOD,4804,N1120B1155,11/04/2020 11:10,248,236,-1.2396694214876034
BATTLE C SF NR MINERAL,4804,N1120B1174,11/04/2020 11:37,71,67,-1.4492753623188406
COTTONWOOD C NF NR IGO,4804,N1120B1156,11/04/2020 12:20,202,190,-1.530612244897959
Clear Creek near Mouth near Redding,4804,N1120B1157,11/04/2020 13:10,96,91,-1.3368983957219251
THOMES C A PASKENTA,4804,N1120B1233,11/09/2020 08:30,631,597,-1.3843648208469055
SACRAMENTO R A VINA BR NR CORNING,4804,N1120B1197,11/09/2020 10:00,144,133,-1.9855595667870036
DEER C A HWY 99E NR VINA,4804,N1120B1198,11/09/2020 10:20,190,176,-1.912568306010929
MILL C NR MO NR LOS MOLINOS,4804,N1120B1199,11/09/2020 11:30,241,224,-1.827956989247312
SACRAMENTO R A HAMILTON CITY,4804,N1120B1236,11/09/2020 11:30,146,138,-1.4084507042253522
ANTELOPE C NR MO NR RED BLUFF,4804,N1120B1203,11/09/2020 12:20,283,262,-1.926605504587156
Sac R bl Red Bluff,4804,N1120B1200,11/09/2020 13:00,138,128,-1.8796992481203008
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N1120B1240,11/10/2020 08:25,125,118,-1.440329218106996
SACRAMENTO R A COLUSA,4804,N1120B1249,11/10/2020 09:10,147,137,-1.7605633802816902
NORTH HONCUT C A HWY 70,4804,N1120B1241,11/10/2020 09:35,187,179,-1.092896174863388
BUTTE SLU NR MERIDIAN,4804,N1120B1251,11/10/2020 09:45,309,288,-1.7587939698492463
